DATE,annual_population_data
2000-01-01,2194.022
2001-01-01,2246.785
2002-01-01,2276.25
2003-01-01,2297.441
2004-01-01,2321.712
2005-01-01,2353.518
2006-01-01,2399.62
2007-01-01,2449.476
2008-01-01,2500.384
2009-01-01,2552.195
2010-01-01,2554.588
2011-01-01,2603.261
2012-01-01,2650.895
2013-01-01,2701.454
2014-01-01,2755.153
2015-01-01,2814.383
2016-01-01,2858.489
2017-01-01,2893.661
2018-01-01,2933.991
2019-01-01,2964.811
2020-01-01,2969.922
2021-01-01,2977.833
2022-01-01,2985.871
